2025-02-03 18:40:19.626 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:08:53.581 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:08:53.580882', 'temperature': 73.6}
2025-02-03 19:08:53.587 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:08:53.580882', 'temperature': 73.6}
2025-02-03 19:08:54.137 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-03 19:08:54.142 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-03 19:08:54.143 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-03 19:08:54.143 | INFO     | __main__:process_message:156 - Updated author counts: {'Diana': 15, 'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Bob': 6}
2025-02-03 19:08:54.240 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Alice"}
2025-02-03 19:08:57.140 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-03 19:08:57.147 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-03 19:08:57.148 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-03 19:08:57.149 | INFO     | __main__:process_message:156 - Updated author counts: {'Diana': 15, 'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Bob': 7}
2025-02-03 19:08:57.230 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Bob"}
2025-02-03 19:08:58.586 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:08:58.584019', 'temperature': 74.0}
2025-02-03 19:08:58.593 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:08:58.584019', 'temperature': 74.0}
2025-02-03 19:09:00.144 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-03 19:09:00.149 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-03 19:09:00.150 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-03 19:09:00.151 | INFO     | __main__:process_message:156 - Updated author counts: {'Diana': 15, 'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Bob': 8}
2025-02-03 19:09:00.270 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Bob"}
2025-02-03 19:09:03.147 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-03 19:09:03.154 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-03 19:09:03.155 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-03 19:09:03.156 | INFO     | __main__:process_message:156 - Updated author counts: {'Diana': 16, 'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Bob': 8}
2025-02-03 19:09:03.245 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Diana"}
2025-02-03 19:09:03.589 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T01:09:03.588355', 'temperature': 74.4}
2025-02-03 19:09:03.594 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T01:09:03.588355', 'temperature': 74.4}
2025-02-03 19:09:04.688 | WARNING  | __main__:main:169 - Producer interrupted by user.
2025-02-03 19:09:04.690 | INFO     | __main__:main:174 - Kafka producer closed.
2025-02-03 19:09:04.691 | INFO     | __main__:main:176 - END producer.
2025-02-03 19:09:06.151 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-03 19:09:06.157 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-03 19:09:06.157 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-03 19:09:06.158 | INFO     | __main__:process_message:156 - Updated author counts: {'Diana': 16, 'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Bob': 9}
2025-02-03 19:09:06.284 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Bob"}
2025-02-03 19:09:07.133 | WARNING  | __main__:main:302 - Consumer interrupted by user.
2025-02-03 19:09:07.149 | INFO     | __main__:main:307 - Kafka consumer for topic 'smoker_csv' closed.
2025-02-03 19:09:09.153 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-03 19:09:09.158 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-03 19:09:09.159 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-03 19:09:09.159 | INFO     | __main__:process_message:156 - Updated author counts: {'Diana': 16, 'Eve': 7, 'Alice': 13, 'Charlie': 6, 'Bob': 9}
2025-02-03 19:09:09.235 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Eve"}
2025-02-03 19:09:11.152 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-02-03 19:09:11.155 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-03 19:09:11.156 | INFO     | __main__:main:180 - END producer.
2025-02-03 19:09:13.770 | WARNING  | __main__:main:205 - Consumer interrupted by user.
2025-02-03 19:09:13.781 | INFO     | __main__:main:210 - Kafka consumer for topic 'buzzline_json' closed.
2025-02-03 19:09:13.782 | INFO     | __main__:main:212 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
